text,amount,label,metadata
Purchase at Netflix for transport. Date: 2025-04-01. Status: Cleared.,299.05,0,merchant:Netflix
Purchase at Target for shopping. Date: 2025-04-09. Status: Cleared.,97.65,0,merchant:Target
Purchase at Target for transport. Date: 2025-06-04. Status: Cleared.,213.32,0,merchant:Target
Purchase at Starbucks for dining. Date: 2025-05-03. Status: Cleared.,257.67,0,merchant:Starbucks
Purchase at Walmart for shopping. Date: 2025-10-29. Status: Cleared.,260.26,0,merchant:Walmart
Purchase at Amazon for transport. Date: 2025-12-01. Status: Cleared.,188.23,0,merchant:Amazon
Purchase at Netflix for shopping. Date: 2025-03-30. Status: Cleared.,226.48,0,merchant:Netflix
Purchase at Netflix for entertainment. Date: 2025-03-27. Status: Cleared.,130.79,0,merchant:Netflix
Purchase at Target for utilities. Date: 2025-08-13. Status: Cleared.,261.76,0,merchant:Target
Purchase at Shell Station for groceries. Date: 2025-04-17. Status: Cleared.,96.7,0,merchant:Shell Station
Purchase at Walmart for groceries. Date: 2025-06-01. Status: Cleared.,136.15,0,merchant:Walmart
Purchase at Netflix for shopping. Date: 2025-06-22. Status: Cleared.,184.04,0,merchant:Netflix
Purchase at Amazon for utilities. Date: 2025-10-13. Status: Cleared.,9.02,0,merchant:Amazon
Purchase at Shell Station for utilities. Date: 2025-06-02. Status: Cleared.,202.45,0,merchant:Shell Station
Purchase at Shell Station for dining. Date: 2025-10-12. Status: Cleared.,67.73,0,merchant:Shell Station
Purchase at Starbucks for groceries. Date: 2025-08-14. Status: Cleared.,271.2,0,merchant:Starbucks
Purchase at Whole Foods for entertainment. Date: 2025-11-04. Status: Cleared.,140.01,0,merchant:Whole Foods
Purchase at Walmart for groceries. Date: 2025-05-13. Status: Cleared.,27.93,0,merchant:Walmart
Purchase at Starbucks for entertainment. Date: 2025-02-26. Status: Cleared.,21.41,0,merchant:Starbucks
Purchase at Shell Station for dining. Date: 2025-05-25. Status: Cleared.,154.19,0,merchant:Shell Station
Purchase at Shell Station for shopping. Date: 2025-03-10. Status: Cleared.,295.11,0,merchant:Shell Station
Purchase at Walmart for transport. Date: 2025-07-02. Status: Cleared.,28.76,0,merchant:Walmart
Purchase at Shell Station for groceries. Date: 2025-05-08. Status: Cleared.,146.24,0,merchant:Shell Station
Purchase at Walmart for transport. Date: 2025-06-24. Status: Cleared.,240.79,0,merchant:Walmart
Purchase at Uber for utilities. Date: 2025-11-12. Status: Cleared.,74.16,0,merchant:Uber
Purchase at Walmart for utilities. Date: 2025-10-02. Status: Cleared.,273.59,0,merchant:Walmart
Purchase at Whole Foods for groceries. Date: 2025-07-31. Status: Cleared.,254.99,0,merchant:Whole Foods
Purchase at Amazon for groceries. Date: 2025-01-07. Status: Cleared.,157.23,0,merchant:Amazon
Purchase at Walmart for entertainment. Date: 2025-08-21. Status: Cleared.,164.09,0,merchant:Walmart
Purchase at Netflix for transport. Date: 2025-09-01. Status: Cleared.,92.44,0,merchant:Netflix
Purchase at Amazon for groceries. Date: 2025-02-09. Status: Cleared.,88.39,0,merchant:Amazon
Purchase at Starbucks for shopping. Date: 2025-02-14. Status: Cleared.,152.06,0,merchant:Starbucks
Purchase at Uber for utilities. Date: 2025-08-27. Status: Cleared.,74.69,0,merchant:Uber
Purchase at Walmart for shopping. Date: 2025-06-16. Status: Cleared.,233.77,0,merchant:Walmart
Purchase at Whole Foods for entertainment. Date: 2025-07-06. Status: Cleared.,224.3,0,merchant:Whole Foods
Purchase at Shell Station for entertainment. Date: 2025-12-02. Status: Cleared.,59.48,0,merchant:Shell Station
Purchase at Whole Foods for shopping. Date: 2025-03-21. Status: Cleared.,269.74,0,merchant:Whole Foods
Purchase at Netflix for utilities. Date: 2025-04-22. Status: Cleared.,179.46,0,merchant:Netflix
Purchase at Target for shopping. Date: 2025-10-03. Status: Cleared.,93.59,0,merchant:Target
Purchase at Amazon for groceries. Date: 2025-06-27. Status: Cleared.,242.46,0,merchant:Amazon
Purchase at Amazon for utilities. Date: 2025-01-16. Status: Cleared.,172.8,0,merchant:Amazon
Purchase at Starbucks for utilities. Date: 2025-10-12. Status: Cleared.,84.42,0,merchant:Starbucks
Purchase at Netflix for dining. Date: 2025-01-14. Status: Cleared.,137.17,0,merchant:Netflix
Purchase at Starbucks for shopping. Date: 2025-04-12. Status: Cleared.,235.1,0,merchant:Starbucks
Purchase at Netflix for groceries. Date: 2025-11-11. Status: Cleared.,236.22,0,merchant:Netflix
Purchase at Walmart for transport. Date: 2025-03-14. Status: Cleared.,32.58,0,merchant:Walmart
Purchase at Starbucks for transport. Date: 2025-05-14. Status: Cleared.,240.59,0,merchant:Starbucks
Purchase at Target for transport. Date: 2025-06-02. Status: Cleared.,35.25,0,merchant:Target
Urgent wire transfer detected. Keyword: crypto. Destination: Cyprus. Amount: $16206.57. Risk: High.,16206.57,1,keyword:crypto
Purchase at Target for utilities. Date: 2025-10-04. Status: Cleared.,251.33,0,merchant:Target
Purchase at Starbucks for utilities. Date: 2025-12-02. Status: Cleared.,68.42,0,merchant:Starbucks
Purchase at Uber for shopping. Date: 2025-02-14. Status: Cleared.,214.61,0,merchant:Uber
Purchase at Netflix for dining. Date: 2025-01-18. Status: Cleared.,9.99,0,merchant:Netflix
Purchase at Shell Station for entertainment. Date: 2025-03-13. Status: Cleared.,203.53,0,merchant:Shell Station
Purchase at Uber for utilities. Date: 2025-10-15. Status: Cleared.,258.33,0,merchant:Uber
Purchase at Starbucks for transport. Date: 2025-04-14. Status: Cleared.,40.4,0,merchant:Starbucks
Purchase at Shell Station for shopping. Date: 2025-04-06. Status: Cleared.,211.14,0,merchant:Shell Station
Purchase at Shell Station for dining. Date: 2025-07-10. Status: Cleared.,250.49,0,merchant:Shell Station
Purchase at Starbucks for entertainment. Date: 2025-04-26. Status: Cleared.,204.09,0,merchant:Starbucks
Purchase at Amazon for dining. Date: 2025-11-10. Status: Cleared.,124.05,0,merchant:Amazon
Purchase at Netflix for shopping. Date: 2025-07-15. Status: Cleared.,47.32,0,merchant:Netflix
Purchase at Walmart for shopping. Date: 2025-10-12. Status: Cleared.,52.82,0,merchant:Walmart
Purchase at Uber for groceries. Date: 2025-06-30. Status: Cleared.,12.95,0,merchant:Uber
Purchase at Walmart for utilities. Date: 2025-05-29. Status: Cleared.,271.45,0,merchant:Walmart
Purchase at Walmart for utilities. Date: 2025-11-04. Status: Cleared.,206.46,0,merchant:Walmart
Purchase at Shell Station for dining. Date: 2025-10-28. Status: Cleared.,182.71,0,merchant:Shell Station
Purchase at Shell Station for shopping. Date: 2025-02-04. Status: Cleared.,245.53,0,merchant:Shell Station
Purchase at Netflix for dining. Date: 2025-08-19. Status: Cleared.,158.16,0,merchant:Netflix
Purchase at Amazon for utilities. Date: 2025-09-12. Status: Cleared.,59.47,0,merchant:Amazon
Purchase at Starbucks for groceries. Date: 2025-05-24. Status: Cleared.,53.7,0,merchant:Starbucks
Purchase at Walmart for utilities. Date: 2025-05-29. Status: Cleared.,254.1,0,merchant:Walmart
Purchase at Uber for groceries. Date: 2025-03-27. Status: Cleared.,51.33,0,merchant:Uber
Purchase at Whole Foods for dining. Date: 2025-03-31. Status: Cleared.,259.16,0,merchant:Whole Foods
Purchase at Netflix for shopping. Date: 2025-04-11. Status: Cleared.,235.74,0,merchant:Netflix
Purchase at Target for entertainment. Date: 2025-06-17. Status: Cleared.,31.52,0,merchant:Target
Purchase at Walmart for transport. Date: 2025-06-20. Status: Cleared.,295.71,0,merchant:Walmart
Purchase at Netflix for dining. Date: 2025-07-15. Status: Cleared.,11.34,0,merchant:Netflix
Purchase at Walmart for entertainment. Date: 2025-03-24. Status: Cleared.,17.72,0,merchant:Walmart
Purchase at Shell Station for transport. Date: 2025-05-31. Status: Cleared.,248.01,0,merchant:Shell Station
Purchase at Amazon for entertainment. Date: 2025-08-25. Status: Cleared.,256.18,0,merchant:Amazon
Purchase at Starbucks for groceries. Date: 2025-09-26. Status: Cleared.,25.68,0,merchant:Starbucks
Purchase at Whole Foods for groceries. Date: 2025-11-01. Status: Cleared.,240.3,0,merchant:Whole Foods
Purchase at Whole Foods for shopping. Date: 2025-05-24. Status: Cleared.,208.57,0,merchant:Whole Foods
Purchase at Starbucks for transport. Date: 2025-04-03. Status: Cleared.,130.3,0,merchant:Starbucks
Purchase at Whole Foods for entertainment. Date: 2025-07-12. Status: Cleared.,298.41,0,merchant:Whole Foods
Urgent wire transfer detected. Keyword: offshore. Destination: Unknown. Amount: $39358.82. Risk: High.,39358.82,1,keyword:offshore
Purchase at Uber for dining. Date: 2025-11-23. Status: Cleared.,204.36,0,merchant:Uber
Purchase at Amazon for shopping. Date: 2025-02-18. Status: Cleared.,78.0,0,merchant:Amazon
Purchase at Target for utilities. Date: 2025-05-08. Status: Cleared.,75.16,0,merchant:Target
Purchase at Uber for dining. Date: 2025-09-29. Status: Cleared.,217.5,0,merchant:Uber
Purchase at Target for entertainment. Date: 2025-06-18. Status: Cleared.,108.96,0,merchant:Target
Purchase at Uber for entertainment. Date: 2025-05-31. Status: Cleared.,34.71,0,merchant:Uber
Purchase at Whole Foods for entertainment. Date: 2025-02-05. Status: Cleared.,80.1,0,merchant:Whole Foods
Purchase at Target for groceries. Date: 2025-07-27. Status: Cleared.,292.76,0,merchant:Target
Purchase at Starbucks for utilities. Date: 2025-02-03. Status: Cleared.,74.02,0,merchant:Starbucks
Purchase at Target for entertainment. Date: 2025-10-22. Status: Cleared.,220.09,0,merchant:Target
Purchase at Walmart for dining. Date: 2025-09-04. Status: Cleared.,253.61,0,merchant:Walmart
Purchase at Target for utilities. Date: 2025-05-02. Status: Cleared.,108.77,0,merchant:Target
Purchase at Shell Station for dining. Date: 2025-01-20. Status: Cleared.,159.15,0,merchant:Shell Station
Purchase at Target for utilities. Date: 2025-05-30. Status: Cleared.,191.21,0,merchant:Target
Purchase at Uber for transport. Date: 2025-05-25. Status: Cleared.,68.98,0,merchant:Uber
Purchase at Starbucks for transport. Date: 2025-12-01. Status: Cleared.,262.97,0,merchant:Starbucks
Purchase at Walmart for transport. Date: 2025-04-30. Status: Cleared.,135.52,0,merchant:Walmart
Purchase at Whole Foods for utilities. Date: 2025-11-09. Status: Cleared.,119.09,0,merchant:Whole Foods
Purchase at Starbucks for transport. Date: 2025-06-19. Status: Cleared.,194.44,0,merchant:Starbucks
Purchase at Netflix for transport. Date: 2025-07-18. Status: Cleared.,150.18,0,merchant:Netflix
Purchase at Target for dining. Date: 2025-07-27. Status: Cleared.,5.34,0,merchant:Target
Urgent wire transfer detected. Keyword: suspicious. Destination: Cayman Islands. Amount: $39868.53. Risk: High.,39868.53,1,keyword:suspicious
Purchase at Uber for transport. Date: 2025-04-08. Status: Cleared.,156.53,0,merchant:Uber
Purchase at Walmart for dining. Date: 2025-08-28. Status: Cleared.,38.49,0,merchant:Walmart
Purchase at Netflix for dining. Date: 2025-02-06. Status: Cleared.,180.6,0,merchant:Netflix
Purchase at Target for dining. Date: 2025-06-16. Status: Cleared.,228.53,0,merchant:Target
Purchase at Uber for dining. Date: 2025-05-09. Status: Cleared.,223.79,0,merchant:Uber
Purchase at Whole Foods for groceries. Date: 2025-08-07. Status: Cleared.,169.86,0,merchant:Whole Foods
Purchase at Whole Foods for groceries. Date: 2025-10-11. Status: Cleared.,180.64,0,merchant:Whole Foods
Purchase at Whole Foods for shopping. Date: 2025-08-07. Status: Cleared.,103.99,0,merchant:Whole Foods
Purchase at Target for entertainment. Date: 2025-07-03. Status: Cleared.,31.93,0,merchant:Target
Purchase at Amazon for transport. Date: 2025-03-22. Status: Cleared.,76.25,0,merchant:Amazon
Purchase at Amazon for dining. Date: 2025-05-30. Status: Cleared.,177.09,0,merchant:Amazon
Purchase at Target for shopping. Date: 2025-05-25. Status: Cleared.,114.43,0,merchant:Target
Purchase at Uber for dining. Date: 2025-05-16. Status: Cleared.,212.71,0,merchant:Uber
Purchase at Whole Foods for dining. Date: 2025-04-24. Status: Cleared.,243.45,0,merchant:Whole Foods
Urgent wire transfer detected. Keyword: unverified. Destination: Cyprus. Amount: $48427.14. Risk: High.,48427.14,1,keyword:unverified
Purchase at Walmart for dining. Date: 2025-10-02. Status: Cleared.,146.7,0,merchant:Walmart
Purchase at Uber for groceries. Date: 2025-10-29. Status: Cleared.,201.97,0,merchant:Uber
Purchase at Netflix for dining. Date: 2025-01-14. Status: Cleared.,177.76,0,merchant:Netflix
Purchase at Amazon for transport. Date: 2025-01-11. Status: Cleared.,231.04,0,merchant:Amazon
Purchase at Walmart for transport. Date: 2025-06-23. Status: Cleared.,111.68,0,merchant:Walmart
Purchase at Walmart for transport. Date: 2025-03-02. Status: Cleared.,49.8,0,merchant:Walmart
Urgent wire transfer detected. Keyword: shell company. Destination: Cayman Islands. Amount: $26496.41. Risk: High.,26496.41,1,keyword:shell company
Purchase at Uber for transport. Date: 2025-11-07. Status: Cleared.,82.9,0,merchant:Uber
Purchase at Uber for entertainment. Date: 2025-04-15. Status: Cleared.,208.98,0,merchant:Uber
Purchase at Amazon for shopping. Date: 2025-02-25. Status: Cleared.,126.45,0,merchant:Amazon
Purchase at Amazon for shopping. Date: 2025-04-22. Status: Cleared.,207.1,0,merchant:Amazon
Purchase at Starbucks for groceries. Date: 2025-06-22. Status: Cleared.,46.83,0,merchant:Starbucks
Purchase at Shell Station for shopping. Date: 2025-04-17. Status: Cleared.,171.75,0,merchant:Shell Station
Purchase at Uber for shopping. Date: 2025-05-20. Status: Cleared.,27.42,0,merchant:Uber
Purchase at Target for groceries. Date: 2025-07-09. Status: Cleared.,172.08,0,merchant:Target
Purchase at Amazon for dining. Date: 2025-07-18. Status: Cleared.,49.6,0,merchant:Amazon
Purchase at Target for transport. Date: 2025-02-22. Status: Cleared.,226.74,0,merchant:Target
Purchase at Target for entertainment. Date: 2025-01-03. Status: Cleared.,78.6,0,merchant:Target
Purchase at Walmart for entertainment. Date: 2025-07-04. Status: Cleared.,70.37,0,merchant:Walmart
Purchase at Netflix for dining. Date: 2025-05-11. Status: Cleared.,92.0,0,merchant:Netflix
Purchase at Target for shopping. Date: 2025-11-26. Status: Cleared.,93.97,0,merchant:Target
Purchase at Whole Foods for dining. Date: 2025-06-12. Status: Cleared.,168.55,0,merchant:Whole Foods
Purchase at Uber for groceries. Date: 2025-09-02. Status: Cleared.,125.67,0,merchant:Uber
Purchase at Netflix for transport. Date: 2025-12-03. Status: Cleared.,243.65,0,merchant:Netflix
Purchase at Shell Station for shopping. Date: 2025-07-11. Status: Cleared.,167.23,0,merchant:Shell Station
Purchase at Shell Station for dining. Date: 2025-12-05. Status: Cleared.,277.34,0,merchant:Shell Station
Purchase at Uber for groceries. Date: 2025-08-15. Status: Cleared.,146.61,0,merchant:Uber
Purchase at Walmart for transport. Date: 2025-02-01. Status: Cleared.,153.44,0,merchant:Walmart
Purchase at Uber for shopping. Date: 2025-06-08. Status: Cleared.,247.55,0,merchant:Uber
Purchase at Target for transport. Date: 2025-07-30. Status: Cleared.,240.92,0,merchant:Target
Purchase at Shell Station for dining. Date: 2025-08-04. Status: Cleared.,56.43,0,merchant:Shell Station
Purchase at Whole Foods for dining. Date: 2025-09-27. Status: Cleared.,70.68,0,merchant:Whole Foods
Purchase at Amazon for utilities. Date: 2025-05-23. Status: Cleared.,276.05,0,merchant:Amazon
Purchase at Starbucks for utilities. Date: 2025-03-28. Status: Cleared.,197.67,0,merchant:Starbucks
Purchase at Shell Station for groceries. Date: 2025-08-23. Status: Cleared.,122.93,0,merchant:Shell Station
Purchase at Shell Station for shopping. Date: 2025-01-02. Status: Cleared.,179.83,0,merchant:Shell Station
Purchase at Target for dining. Date: 2025-02-28. Status: Cleared.,87.5,0,merchant:Target
Purchase at Shell Station for entertainment. Date: 2025-08-14. Status: Cleared.,120.36,0,merchant:Shell Station
Purchase at Whole Foods for entertainment. Date: 2025-10-18. Status: Cleared.,261.02,0,merchant:Whole Foods
Purchase at Uber for entertainment. Date: 2025-03-29. Status: Cleared.,158.75,0,merchant:Uber
Purchase at Amazon for transport. Date: 2025-04-10. Status: Cleared.,266.99,0,merchant:Amazon
Purchase at Netflix for utilities. Date: 2025-11-12. Status: Cleared.,189.68,0,merchant:Netflix
Purchase at Starbucks for shopping. Date: 2025-02-13. Status: Cleared.,113.81,0,merchant:Starbucks
Purchase at Starbucks for entertainment. Date: 2025-10-01. Status: Cleared.,181.07,0,merchant:Starbucks
Purchase at Amazon for utilities. Date: 2025-06-11. Status: Cleared.,203.07,0,merchant:Amazon
Purchase at Starbucks for groceries. Date: 2025-07-20. Status: Cleared.,299.95,0,merchant:Starbucks
Purchase at Netflix for groceries. Date: 2025-10-10. Status: Cleared.,80.11,0,merchant:Netflix
Purchase at Amazon for utilities. Date: 2025-10-07. Status: Cleared.,69.79,0,merchant:Amazon
Purchase at Netflix for transport. Date: 2025-04-06. Status: Cleared.,90.01,0,merchant:Netflix
Purchase at Shell Station for utilities. Date: 2025-01-20. Status: Cleared.,275.8,0,merchant:Shell Station
Purchase at Amazon for groceries. Date: 2025-04-26. Status: Cleared.,70.91,0,merchant:Amazon
Urgent wire transfer detected. Keyword: suspicious. Destination: Unknown. Amount: $43686.24. Risk: High.,43686.24,1,keyword:suspicious
Purchase at Target for dining. Date: 2025-11-21. Status: Cleared.,152.42,0,merchant:Target
Purchase at Netflix for entertainment. Date: 2025-01-05. Status: Cleared.,281.11,0,merchant:Netflix
Purchase at Starbucks for shopping. Date: 2025-01-13. Status: Cleared.,61.47,0,merchant:Starbucks
Purchase at Target for utilities. Date: 2025-08-09. Status: Cleared.,28.16,0,merchant:Target
Purchase at Shell Station for shopping. Date: 2025-12-03. Status: Cleared.,200.76,0,merchant:Shell Station
Urgent wire transfer detected. Keyword: urgent. Destination: Unknown. Amount: $24203.14. Risk: High.,24203.14,1,keyword:urgent
Purchase at Amazon for dining. Date: 2025-04-04. Status: Cleared.,45.5,0,merchant:Amazon
Purchase at Walmart for transport. Date: 2025-01-10. Status: Cleared.,259.99,0,merchant:Walmart
Purchase at Walmart for groceries. Date: 2025-07-07. Status: Cleared.,31.39,0,merchant:Walmart
Purchase at Starbucks for entertainment. Date: 2025-06-14. Status: Cleared.,193.13,0,merchant:Starbucks
Purchase at Amazon for shopping. Date: 2025-09-05. Status: Cleared.,147.08,0,merchant:Amazon
Purchase at Shell Station for dining. Date: 2025-04-07. Status: Cleared.,55.39,0,merchant:Shell Station
Purchase at Target for entertainment. Date: 2025-10-01. Status: Cleared.,127.55,0,merchant:Target
Purchase at Uber for entertainment. Date: 2025-08-26. Status: Cleared.,269.98,0,merchant:Uber
Purchase at Whole Foods for entertainment. Date: 2025-05-21. Status: Cleared.,33.46,0,merchant:Whole Foods
Purchase at Walmart for utilities. Date: 2025-07-31. Status: Cleared.,293.48,0,merchant:Walmart
Purchase at Starbucks for transport. Date: 2025-02-17. Status: Cleared.,13.04,0,merchant:Starbucks
Purchase at Starbucks for shopping. Date: 2025-03-22. Status: Cleared.,51.7,0,merchant:Starbucks
Purchase at Uber for groceries. Date: 2025-06-21. Status: Cleared.,45.14,0,merchant:Uber
Purchase at Amazon for shopping. Date: 2025-01-23. Status: Cleared.,33.46,0,merchant:Amazon
Purchase at Amazon for entertainment. Date: 2025-05-24. Status: Cleared.,156.48,0,merchant:Amazon
Purchase at Target for groceries. Date: 2025-09-16. Status: Cleared.,199.74,0,merchant:Target
Purchase at Target for transport. Date: 2025-02-06. Status: Cleared.,7.49,0,merchant:Target
Purchase at Starbucks for dining. Date: 2025-07-25. Status: Cleared.,135.44,0,merchant:Starbucks
Purchase at Netflix for dining. Date: 2025-10-03. Status: Cleared.,92.68,0,merchant:Netflix
Purchase at Amazon for transport. Date: 2025-08-23. Status: Cleared.,52.78,0,merchant:Amazon
Purchase at Starbucks for transport. Date: 2025-04-23. Status: Cleared.,128.26,0,merchant:Starbucks
Purchase at Shell Station for dining. Date: 2025-02-12. Status: Cleared.,173.08,0,merchant:Shell Station
Purchase at Starbucks for utilities. Date: 2025-10-13. Status: Cleared.,129.6,0,merchant:Starbucks
Purchase at Target for entertainment. Date: 2025-04-07. Status: Cleared.,67.55,0,merchant:Target
Purchase at Walmart for shopping. Date: 2025-07-22. Status: Cleared.,244.74,0,merchant:Walmart
Purchase at Uber for shopping. Date: 2025-11-30. Status: Cleared.,151.32,0,merchant:Uber
Purchase at Starbucks for transport. Date: 2025-07-27. Status: Cleared.,277.59,0,merchant:Starbucks
Purchase at Amazon for dining. Date: 2025-03-10. Status: Cleared.,157.21,0,merchant:Amazon
Purchase at Whole Foods for dining. Date: 2025-08-17. Status: Cleared.,187.62,0,merchant:Whole Foods
Purchase at Amazon for dining. Date: 2025-07-31. Status: Cleared.,280.91,0,merchant:Amazon
Purchase at Amazon for entertainment. Date: 2025-11-30. Status: Cleared.,191.29,0,merchant:Amazon
Purchase at Netflix for entertainment. Date: 2025-12-05. Status: Cleared.,291.11,0,merchant:Netflix
Purchase at Target for entertainment. Date: 2025-05-31. Status: Cleared.,69.59,0,merchant:Target
Purchase at Whole Foods for transport. Date: 2025-11-17. Status: Cleared.,70.1,0,merchant:Whole Foods
Purchase at Amazon for groceries. Date: 2025-01-15. Status: Cleared.,82.38,0,merchant:Amazon
Purchase at Walmart for utilities. Date: 2025-08-02. Status: Cleared.,183.57,0,merchant:Walmart
Purchase at Uber for dining. Date: 2025-05-07. Status: Cleared.,32.71,0,merchant:Uber
Purchase at Target for utilities. Date: 2025-04-11. Status: Cleared.,13.95,0,merchant:Target
Urgent wire transfer detected. Keyword: unverified. Destination: Cyprus. Amount: $9895.51. Risk: High.,9895.51,1,keyword:unverified
Purchase at Amazon for dining. Date: 2025-06-18. Status: Cleared.,60.46,0,merchant:Amazon
Purchase at Amazon for shopping. Date: 2025-11-01. Status: Cleared.,39.53,0,merchant:Amazon
Purchase at Shell Station for utilities. Date: 2025-12-06. Status: Cleared.,133.99,0,merchant:Shell Station
Purchase at Walmart for entertainment. Date: 2025-05-18. Status: Cleared.,95.46,0,merchant:Walmart
Purchase at Netflix for groceries. Date: 2025-03-03. Status: Cleared.,131.99,0,merchant:Netflix
Purchase at Shell Station for groceries. Date: 2025-05-20. Status: Cleared.,238.44,0,merchant:Shell Station
Purchase at Netflix for transport. Date: 2025-09-29. Status: Cleared.,158.05,0,merchant:Netflix
Purchase at Netflix for utilities. Date: 2025-10-09. Status: Cleared.,82.8,0,merchant:Netflix
Purchase at Amazon for utilities. Date: 2025-10-02. Status: Cleared.,51.89,0,merchant:Amazon
Purchase at Shell Station for dining. Date: 2025-09-15. Status: Cleared.,263.9,0,merchant:Shell Station
Purchase at Whole Foods for entertainment. Date: 2025-07-20. Status: Cleared.,50.3,0,merchant:Whole Foods
Purchase at Uber for groceries. Date: 2025-01-25. Status: Cleared.,113.28,0,merchant:Uber
Purchase at Whole Foods for utilities. Date: 2025-03-01. Status: Cleared.,244.14,0,merchant:Whole Foods
Purchase at Uber for groceries. Date: 2025-11-03. Status: Cleared.,243.76,0,merchant:Uber
Purchase at Walmart for groceries. Date: 2025-11-01. Status: Cleared.,77.45,0,merchant:Walmart
Purchase at Netflix for entertainment. Date: 2025-11-27. Status: Cleared.,80.7,0,merchant:Netflix
Purchase at Shell Station for entertainment. Date: 2025-03-05. Status: Cleared.,114.22,0,merchant:Shell Station
Purchase at Starbucks for entertainment. Date: 2025-04-23. Status: Cleared.,157.84,0,merchant:Starbucks
Purchase at Starbucks for shopping. Date: 2025-03-16. Status: Cleared.,223.09,0,merchant:Starbucks
Purchase at Shell Station for shopping. Date: 2025-06-15. Status: Cleared.,282.33,0,merchant:Shell Station
Purchase at Starbucks for utilities. Date: 2025-08-17. Status: Cleared.,8.54,0,merchant:Starbucks
Purchase at Shell Station for dining. Date: 2025-04-17. Status: Cleared.,298.89,0,merchant:Shell Station
Purchase at Shell Station for utilities. Date: 2025-02-18. Status: Cleared.,159.59,0,merchant:Shell Station
Purchase at Netflix for shopping. Date: 2025-05-02. Status: Cleared.,148.59,0,merchant:Netflix
Purchase at Netflix for shopping. Date: 2025-08-04. Status: Cleared.,286.46,0,merchant:Netflix
Purchase at Netflix for transport. Date: 2025-03-25. Status: Cleared.,176.02,0,merchant:Netflix
Purchase at Shell Station for shopping. Date: 2025-06-19. Status: Cleared.,177.99,0,merchant:Shell Station
Purchase at Amazon for utilities. Date: 2025-07-26. Status: Cleared.,130.51,0,merchant:Amazon
Purchase at Whole Foods for entertainment. Date: 2025-11-13. Status: Cleared.,88.97,0,merchant:Whole Foods
Purchase at Amazon for entertainment. Date: 2025-10-21. Status: Cleared.,229.08,0,merchant:Amazon
Purchase at Walmart for entertainment. Date: 2025-02-02. Status: Cleared.,110.45,0,merchant:Walmart
Purchase at Whole Foods for dining. Date: 2025-06-10. Status: Cleared.,165.29,0,merchant:Whole Foods
Purchase at Netflix for transport. Date: 2025-06-16. Status: Cleared.,64.74,0,merchant:Netflix
Purchase at Amazon for transport. Date: 2025-02-28. Status: Cleared.,192.75,0,merchant:Amazon
Purchase at Shell Station for dining. Date: 2025-02-03. Status: Cleared.,246.96,0,merchant:Shell Station
Purchase at Starbucks for groceries. Date: 2025-01-10. Status: Cleared.,155.45,0,merchant:Starbucks
Purchase at Amazon for dining. Date: 2025-07-27. Status: Cleared.,207.53,0,merchant:Amazon
Purchase at Target for dining. Date: 2025-07-05. Status: Cleared.,185.35,0,merchant:Target
Purchase at Whole Foods for utilities. Date: 2025-04-29. Status: Cleared.,73.24,0,merchant:Whole Foods
Purchase at Amazon for dining. Date: 2025-06-11. Status: Cleared.,20.8,0,merchant:Amazon
Purchase at Netflix for groceries. Date: 2025-07-21. Status: Cleared.,74.85,0,merchant:Netflix
Purchase at Starbucks for groceries. Date: 2025-08-15. Status: Cleared.,53.69,0,merchant:Starbucks
Purchase at Whole Foods for groceries. Date: 2025-08-24. Status: Cleared.,89.33,0,merchant:Whole Foods
Purchase at Netflix for entertainment. Date: 2025-07-03. Status: Cleared.,66.58,0,merchant:Netflix
Purchase at Shell Station for dining. Date: 2025-09-25. Status: Cleared.,116.75,0,merchant:Shell Station
Purchase at Starbucks for shopping. Date: 2025-10-09. Status: Cleared.,291.52,0,merchant:Starbucks
Purchase at Starbucks for transport. Date: 2025-04-18. Status: Cleared.,212.73,0,merchant:Starbucks
Purchase at Starbucks for shopping. Date: 2025-09-15. Status: Cleared.,291.41,0,merchant:Starbucks
Purchase at Uber for dining. Date: 2025-04-27. Status: Cleared.,211.39,0,merchant:Uber
Purchase at Amazon for groceries. Date: 2025-03-04. Status: Cleared.,260.95,0,merchant:Amazon
Purchase at Whole Foods for utilities. Date: 2025-08-12. Status: Cleared.,8.48,0,merchant:Whole Foods
Purchase at Amazon for dining. Date: 2025-11-03. Status: Cleared.,270.93,0,merchant:Amazon
Purchase at Target for shopping. Date: 2025-04-24. Status: Cleared.,240.72,0,merchant:Target
Purchase at Walmart for transport. Date: 2025-09-03. Status: Cleared.,17.61,0,merchant:Walmart
Purchase at Starbucks for dining. Date: 2025-11-13. Status: Cleared.,114.02,0,merchant:Starbucks
Purchase at Walmart for transport. Date: 2025-04-25. Status: Cleared.,293.51,0,merchant:Walmart
Purchase at Uber for shopping. Date: 2025-10-09. Status: Cleared.,35.59,0,merchant:Uber
Purchase at Whole Foods for shopping. Date: 2025-07-29. Status: Cleared.,236.08,0,merchant:Whole Foods
Purchase at Walmart for utilities. Date: 2025-06-18. Status: Cleared.,238.6,0,merchant:Walmart
Purchase at Netflix for utilities. Date: 2025-10-13. Status: Cleared.,294.67,0,merchant:Netflix
Purchase at Amazon for shopping. Date: 2025-11-11. Status: Cleared.,102.99,0,merchant:Amazon
Purchase at Starbucks for transport. Date: 2025-02-13. Status: Cleared.,266.51,0,merchant:Starbucks
